iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1771,1141.5802057458127,1352.753432280364,1085.1319155104015,0.07011693509919925,True
1772,1141.5802057458127,1210.2317874840296,1085.1319155104015,0.06976635042370326,True
1773,1141.5802057458127,1141.5802057458127,1085.1319155104015,0.06941751867158474,True
1774,1141.5802057458127,1255.5042042914447,1085.1319155104015,0.06907043107822682,True
1775,1141.5802057458127,1309.3284770515115,1085.1319155104015,0.06872507892283568,True
1776,1141.5802057458127,1362.2477068160993,1085.1319155104015,0.0683814535282215,True
1777,1141.5802057458127,1335.1300722534452,1085.1319155104015,0.0680395462605804,True
1778,1141.5802057458127,1309.2720189496017,1085.1319155104015,0.06769934852927749,True
1779,1141.5802057458127,1325.8586402048604,1085.1319155104015,0.0673608517866311,True
1780,1141.5802057458127,1576.780469732144,1085.1319155104015,0.06702404752769794,True
1781,1141.5802057458127,1346.8183140750825,1085.1319155104015,0.06668892729005946,True
1782,1141.5802057458127,1179.259346306152,1085.1319155104015,0.06635548265360916,True
1783,1141.5802057458127,1295.8084209563417,1085.1319155104015,0.06602370524034111,True
1784,1141.5802057458127,1365.564500833094,1085.1319155104015,0.0656935867141394,True
1785,1141.5802057458127,1221.0377995065505,1085.1319155104015,0.0653651187805687,True
1786,1141.5802057458127,1331.2483356308617,1085.1319155104015,0.06503829318666586,True
1787,1141.5802057458127,2216.9645801978822,1085.1319155104015,0.06471310172073252,False
1788,1141.5802057458127,1304.0753972188945,1085.1319155104015,0.06438953621212887,True
1789,1141.5802057458127,1201.0775255561152,1085.1319155104015,0.06406758853106823,True
1790,1141.5802057458127,1517.5198960443718,1085.1319155104015,0.06374725058841288,True
1791,1141.5802057458127,1451.7982546933122,1085.1319155104015,0.06342851433547081,True
1792,1141.5802057458127,1235.494269448731,1085.1319155104015,0.06311137176379346,True
1793,1103.8785930905615,1103.8785930905615,1085.1319155104015,0.06279581490497449,True
1794,1103.8785930905615,1175.616726031487,1085.1319155104015,0.06248183583044962,True
1795,1103.8785930905615,1251.7540692880998,1085.1319155104015,0.06216942665129737,True
1796,1103.8785930905615,1286.8430734522722,1085.1319155104015,0.061858579518040885,True
1797,1103.8785930905615,1958.5443480880062,1085.1319155104015,0.06154928662045068,False
1798,1103.8785930905615,1228.6032784546965,1085.1319155104015,0.061241540187348426,True
1799,1103.8785930905615,1219.0882958579869,1085.1319155104015,0.060935332486411684,True
1800,1103.8785930905615,1311.735802538139,1085.1319155104015,0.060630655823979626,True
1801,1103.8785930905615,1280.863913160902,1085.1319155104015,0.060327502544859725,True
1802,1103.8785930905615,1263.5285388386492,1085.1319155104015,0.060025865032135424,True
1803,1103.8785930905615,1179.987468142291,1085.1319155104015,0.059725735706974745,True
1804,1103.8785930905615,1290.452722291027,1085.1319155104015,0.05942710702843987,True
1805,1103.8785930905615,1269.34225692906,1085.1319155104015,0.05912997149329767,True
1806,1103.8785930905615,1439.3379850364013,1085.1319155104015,0.05883432163583118,True
1807,1103.8785930905615,1257.929304984536,1085.1319155104015,0.058540150027652026,True
1808,1103.8785930905615,1298.7079278586893,1085.1319155104015,0.05824744927751377,True
1809,1103.8785930905615,1808.8807976227408,1085.1319155104015,0.0579562120311262,False
1810,1103.8785930905615,1141.557733650901,1085.1319155104015,0.057666430970970566,True
1811,1103.8785930905615,1234.3911953201296,1085.1319155104015,0.05737809881611571,True
1812,1103.8785930905615,1232.8084890049072,1085.1319155104015,0.05709120832203513,True
1813,1103.8785930905615,1207.5957341417675,1085.1319155104015,0.056805752280424955,True
1814,1103.8785930905615,1214.2455329109998,1085.1319155104015,0.05652172351902283,True
1815,1103.8785930905615,1259.9940160126666,1085.1319155104015,0.05623911490142771,True
1816,1103.8785930905615,1324.6216390113902,1085.1319155104015,0.05595791932692057,True
1817,1103.8785930905615,1178.9264927217646,1085.1319155104015,0.05567812973028596,True
1818,1103.8785930905615,1198.5164093648746,1085.1319155104015,0.055399739081634536,True
1819,1103.8785930905615,1231.4710344514897,1085.1319155104015,0.05512274038622636,True
1820,1103.8785930905615,1156.9799088256518,1085.1319155104015,0.05484712668429523,True
1821,1103.8785930905615,1231.3539800815765,1085.1319155104015,0.05457289105087375,True
1822,1103.8785930905615,1196.4389697046763,1085.1319155104015,0.05430002659561938,True
1823,1103.8785930905615,1175.8132848367597,1085.1319155104015,0.05402852646264129,True
1824,1103.8785930905615,1246.432675203624,1085.1319155104015,0.05375838383032808,True
1825,1103.8785930905615,1258.3418504571944,1085.1319155104015,0.053489591911176436,True
1826,1103.8785930905615,1222.6823038596967,1085.1319155104015,0.05322214395162055,True
1827,1103.8785930905615,1184.33761941435,1085.1319155104015,0.05295603323186245,True
1828,1103.8785930905615,1296.330331500946,1085.1319155104015,0.05269125306570314,True
1829,1103.8785930905615,1191.2548613053686,1085.1319155104015,0.05242779680037462,True
1830,1103.8785930905615,1320.338933630012,1085.1319155104015,0.052165657816372744,True
1831,1103.8785930905615,1286.5265631170105,1085.1319155104015,0.05190482952729088,True
1832,1103.8785930905615,1958.4585040243815,1085.1319155104015,0.05164530537965442,False
1833,1103.8785930905615,1276.1625949529762,1085.1319155104015,0.051387078852756146,True
1834,1103.8785930905615,1299.3493450771261,1085.1319155104015,0.051130143458492365,True
1835,1103.8785930905615,1358.845427873238,1085.1319155104015,0.0508744927411999,True
1836,1103.8785930905615,2160.412161215005,1085.1319155104015,0.0506201202774939,False
1837,1103.8785930905615,1259.1932895436848,1085.1319155104015,0.050367019676106434,True
1838,1103.8785930905615,1454.7466485714249,1085.1319155104015,0.0501151845777259,True
1839,1103.8785930905615,1175.5625653514417,1085.1319155104015,0.04986460865483727,True
1840,1103.8785930905615,1350.3041978714355,1085.1319155104015,0.04961528561156309,True
1841,1103.8785930905615,1253.2999118640314,1085.1319155104015,0.04936720918350527,True
1842,1103.8785930905615,1262.0875859666348,1085.1319155104015,0.04912037313758774,True
1843,1103.8785930905615,1132.104279400865,1085.1319155104015,0.048874771271899806,True
1844,1103.8785930905615,1187.7685713164628,1085.1319155104015,0.04863039741554031,True
1845,1103.8785930905615,1544.3603440802563,1085.1319155104015,0.04838724542846261,True
1846,1103.8785930905615,1306.3124817769988,1085.1319155104015,0.0481453092013203,True
1847,1103.8785930905615,1394.0250145051546,1085.1319155104015,0.04790458265531369,True
1848,1103.8785930905615,1273.6371691707536,1085.1319155104015,0.04766505974203712,True
1849,1103.8785930905615,1283.3870534017442,1085.1319155104015,0.047426734443326936,True
1850,1103.8785930905615,2050.3482851322383,1085.1319155104015,0.0471896007711103,False
1851,1103.8785930905615,1375.2689405242068,1085.1319155104015,0.046953652767254744,True
1852,1103.8785930905615,1254.7254747109214,1085.1319155104015,0.04671888450341847,True
1853,1103.8785930905615,1184.882560086271,1085.1319155104015,0.046485290080901374,True
1854,1103.8785930905615,1335.1826227307433,1085.1319155104015,0.04625286363049687,True
1855,1103.8785930905615,1229.853878313844,1085.1319155104015,0.04602159931234438,True
1856,1103.8785930905615,1362.4483556838081,1085.1319155104015,0.04579149131578266,True
1857,1103.8785930905615,1430.3266686616353,1085.1319155104015,0.045562533859203745,True
1858,1103.8785930905615,1264.734288544927,1085.1319155104015,0.04533472118990772,True
1859,1103.8785930905615,1305.6271092593925,1085.1319155104015,0.045108047583958186,True
1860,1103.8785930905615,1294.7489387098167,1085.1319155104015,0.044882507346038394,True
1861,1103.8785930905615,1163.1469095452303,1085.1319155104015,0.0446580948093082,True
1862,1103.8785930905615,1283.4878813899454,1085.1319155104015,0.04443480433526166,True
1863,1103.8785930905615,1297.9354324307196,1085.1319155104015,0.044212630313585355,True
1864,1103.8785930905615,1269.7800263125923,1085.1319155104015,0.04399156716201743,True
1865,1103.8785930905615,1258.3418504571944,1085.1319155104015,0.04377160932620734,True
1866,1103.8785930905615,1902.4236086216074,1085.1319155104015,0.04355275127957631,False
1867,1103.8785930905615,1339.4119511095691,1085.1319155104015,0.04333498752317842,True
1868,1103.8785930905615,1948.2774035612174,1085.1319155104015,0.04311831258556253,False
1869,1103.8785930905615,1199.004517095991,1085.1319155104015,0.04290272102263472,True
1870,1103.8785930905615,1267.859122612001,1085.1319155104015,0.042688207417521544,True
1871,1103.8785930905615,1320.338933630012,1085.1319155104015,0.04247476638043394,True
1872,1103.8785930905615,1280.1836295612989,1085.1319155104015,0.04226239254853177,True
1873,1103.8785930905615,1238.3615477819656,1085.1319155104015,0.04205108058578911,True
1874,1103.8785930905615,1276.4185459429596,1085.1319155104015,0.04184082518286016,True
1875,1103.8785930905615,1937.4035987472143,1085.1319155104015,0.04163162105694586,False
1876,1103.8785930905615,1282.2948190209768,1085.1319155104015,0.041423462951661126,True
1877,1103.8785930905615,1375.210201522808,1085.1319155104015,0.041216345636902824,True
1878,1103.8785930905615,1278.4920118985165,1085.1319155104015,0.04101026390871831,True
1879,1103.8785930905615,1868.2899417979497,1085.1319155104015,0.040805212589174716,False
1880,1103.8785930905615,1125.1141392216648,1085.1319155104015,0.04060118652622884,True
1881,1103.8785930905615,1289.0370470446537,1085.1319155104015,0.0403981805935977,True
1882,1103.8785930905615,1117.5758430305514,1085.1319155104015,0.040196189690629706,True
1883,1103.8785930905615,1182.0688109930506,1085.1319155104015,0.03999520874217656,True
1884,1103.8785930905615,1282.1811394913148,1085.1319155104015,0.03979523269846568,True
1885,1103.8785930905615,1232.4632097091526,1085.1319155104015,0.039596256534973354,True
1886,1103.8785930905615,1103.8785930905615,1085.1319155104015,0.039398275252298484,True
1887,1103.8785930905615,1199.01465710087,1085.1319155104015,0.03920128387603699,True
1888,1103.8785930905615,1238.3478780917935,1085.1319155104015,0.03900527745665681,True
1889,1103.8785930905615,1325.7626046289888,1085.1319155104015,0.038810251069373525,True
1890,1103.8785930905615,1308.7948414568868,1085.1319155104015,0.038616199814026655,True
1891,1103.8785930905615,1285.5139260529731,1085.1319155104015,0.038423118814956525,True
1892,1103.8785930905615,1286.257495016371,1085.1319155104015,0.03823100322088174,True
1893,1103.8785930905615,1294.002124536597,1085.1319155104015,0.038039848204777335,True
1894,1103.8785930905615,1381.201505336669,1085.1319155104015,0.03784964896375345,True
1895,1103.8785930905615,1323.9240599138411,1085.1319155104015,0.037660400718934686,True
1896,1103.8785930905615,1126.0852314677243,1085.1319155104015,0.03747209871534001,True
1897,1103.8785930905615,1261.8690979067107,1085.1319155104015,0.037284738221763314,True
1898,1103.8785930905615,1182.0688109930506,1085.1319155104015,0.0370983145306545,True
1899,1103.8785930905615,1231.6240452875263,1085.1319155104015,0.036912822958001225,True
1900,1103.8785930905615,1118.709424354737,1085.1319155104015,0.036728258843211216,True
1901,1103.8785930905615,1330.1757783345874,1085.1319155104015,0.036544617548995156,True
1902,1103.8785930905615,1902.4236086216074,1085.1319155104015,0.03636189446125018,False
1903,1103.8785930905615,1275.314142888998,1085.1319155104015,0.036180084988943935,True
1904,1103.8785930905615,1199.004517095991,1085.1319155104015,0.03599918456399921,True
1905,1103.8785930905615,1352.1653592575144,1085.1319155104015,0.035819188641179216,True
1906,1103.8785930905615,1191.2548613053686,1085.1319155104015,0.035640092697973316,True
1907,1103.8785930905615,1218.9746398462894,1085.1319155104015,0.03546189223448345,True
1908,1103.8785930905615,1533.19204354644,1085.1319155104015,0.03528458277331103,True
1909,1103.8785930905615,1856.034835804971,1085.1319155104015,0.035108159859444474,False
1910,1103.8785930905615,1237.8432368497165,1085.1319155104015,0.03493261906014725,True
1911,1103.8785930905615,1269.492175132153,1085.1319155104015,0.034757955964846515,True
1912,1103.8785930905615,1973.5332584462699,1085.1319155104015,0.03458416618502228,False
1913,1103.8785930905615,1977.7782799363476,1085.1319155104015,0.03441124535409717,False
1914,1103.8785930905615,1298.7079278586893,1085.1319155104015,0.03423918912732668,True
1915,1103.8785930905615,1103.8785930905615,1085.1319155104015,0.03406799318169005,True
1916,1103.8785930905615,1973.85769905726,1085.1319155104015,0.0338976532157816,False
1917,1103.8785930905615,1235.4902537663593,1085.1319155104015,0.03372816494970269,True
1918,1103.8785930905615,1344.5528875131881,1085.1319155104015,0.03355952412495418,True
1919,1103.8785930905615,1290.452722291027,1085.1319155104015,0.03339172650432941,True
1920,1103.8785930905615,1439.3379850364013,1085.1319155104015,0.03322476787180776,True
1921,1103.8785930905615,1244.102730915935,1085.1319155104015,0.03305864403244872,True
1922,1103.8785930905615,1192.9520312886664,1085.1319155104015,0.032893350812286476,True
1923,1103.8785930905615,1234.8130314917375,1085.1319155104015,0.03272888405822504,True
1924,1103.8785930905615,1271.1315965071362,1085.1319155104015,0.03256523963793392,True
1925,1103.8785930905615,1356.2822776260819,1085.1319155104015,0.032402413439744246,True
1926,1103.8785930905615,1363.9721467516188,1085.1319155104015,0.032240401372545524,True
1927,1103.8785930905615,1251.6374102069326,1085.1319155104015,0.0320791993656828,True
1928,1103.8785930905615,1166.923838530044,1085.1319155104015,0.03191880336885439,True
1929,1103.8785930905615,2052.610561285877,1085.1319155104015,0.03175920935201011,False
1930,1103.8785930905615,1244.4875796389065,1085.1319155104015,0.03160041330525006,True
1931,1103.8785930905615,1269.1913417587589,1085.1319155104015,0.031442411238723815,True
1932,1103.8785930905615,1354.3620717166286,1085.1319155104015,0.0312851991825302,True
1933,1103.8785930905615,1243.5129298292422,1085.1319155104015,0.031128773186617546,True
1934,1103.8785930905615,1506.291110353984,1085.1319155104015,0.030973129320684457,True
1935,1103.8785930905615,1402.3157023906365,1085.1319155104015,0.030818263674081033,True
1936,1103.8785930905615,1159.7743511018916,1085.1319155104015,0.030664172355710628,True
1937,1103.8785930905615,1103.8785930905615,1085.1319155104015,0.030510851493932074,True
1938,1103.8785930905615,1313.960259590343,1085.1319155104015,0.030358297236462415,True
1939,1103.8785930905615,1421.1820752118342,1085.1319155104015,0.030206505750280103,True
1940,1103.8785930905615,1370.384321403883,1085.1319155104015,0.030055473221528704,True
1941,1103.8785930905615,1376.3459849712076,1085.1319155104015,0.02990519585542106,True
1942,1103.8785930905615,1232.6904740128002,1085.1319155104015,0.029755669876143954,True
1943,1103.8785930905615,1304.0419066883358,1085.1319155104015,0.029606891526763233,True
1944,1103.8785930905615,2025.8527765556828,1085.1319155104015,0.029458857069129415,False
1945,1103.8785930905615,1309.6494347025882,1085.1319155104015,0.02931156278378377,True
1946,1103.8785930905615,1245.8222372986552,1085.1319155104015,0.02916500496986485,True
1947,1103.8785930905615,1321.7206670576247,1085.1319155104015,0.029019179945015527,True
1948,1103.8785930905615,1304.7646312273441,1085.1319155104015,0.02887408404529045,True
1949,1103.8785930905615,1301.7180536749215,1085.1319155104015,0.028729713625063998,True
1950,1103.8785930905615,1339.4119511095691,1085.1319155104015,0.028586065056938677,True
1951,1103.8785930905615,1269.244650643278,1085.1319155104015,0.028443134731653982,True
1952,1103.8785930905615,1117.5758430305514,1085.1319155104015,0.028300919057995713,True
1953,1103.8785930905615,1210.1592841151682,1085.1319155104015,0.028159414462705736,True
1954,1103.8785930905615,1317.0058089105846,1085.1319155104015,0.028018617390392207,True
1955,1103.8785930905615,1222.8875990574052,1085.1319155104015,0.027878524303440247,True
1956,1103.8785930905615,1288.098260917121,1085.1319155104015,0.027739131681923046,True
1957,1103.8785930905615,1409.4150435430352,1085.1319155104015,0.02760043602351343,True
1958,1103.8785930905615,1118.709424354737,1085.1319155104015,0.02746243384339586,True
1959,1103.8785930905615,1283.3870534017442,1085.1319155104015,0.027325121674178884,True
1960,1103.8785930905615,1293.9258982149704,1085.1319155104015,0.02718849606580799,True
1961,1103.8785930905615,1342.284218357985,1085.1319155104015,0.02705255358547895,True
1962,1103.8785930905615,1274.869887520511,1085.1319155104015,0.026917290817551554,True
1963,1103.8785930905615,1230.2677541546127,1085.1319155104015,0.026782704363463795,True
1964,1103.8785930905615,1200.4594940597608,1085.1319155104015,0.026648790841646477,True
1965,1103.8785930905615,1289.0370470446537,1085.1319155104015,0.026515546887438245,True
1966,1103.8785930905615,1165.5689959369863,1085.1319155104015,0.026382969153001055,True
1967,1103.8785930905615,1426.9455197866587,1085.1319155104015,0.02625105430723605,True
1968,1103.8785930905615,1336.5069725636754,1085.1319155104015,0.02611979903569987,True
1969,1103.8785930905615,1268.1751191314438,1085.1319155104015,0.02598920004052137,True
1970,1103.8785930905615,1389.5426851282614,1085.1319155104015,0.025859254040318764,True
1971,1103.8785930905615,1383.9899743754418,1085.1319155104015,0.02572995777011717,True
1972,1103.8785930905615,1369.2630856118662,1085.1319155104015,0.025601307981266582,True
1973,1103.8785930905615,1351.516638373721,1085.1319155104015,0.02547330144136025,True
1974,1103.8785930905615,1249.5313631368797,1085.1319155104015,0.02534593493415345,True
1975,1103.8785930905615,1300.4088510285783,1085.1319155104015,0.025219205259482683,True
1976,1103.8785930905615,1315.1105714268992,1085.1319155104015,0.02509310923318527,True
1977,1103.8785930905615,1281.4256805820924,1085.1319155104015,0.024967643687019342,True
1978,1103.8785930905615,1166.3582457950727,1085.1319155104015,0.024842805468584243,True
1979,1103.8785930905615,2213.8480147379114,1085.1319155104015,0.024718591441241323,False
1980,1103.8785930905615,1239.0041641959056,1085.1319155104015,0.024594998484035117,True
1981,1103.8785930905615,1291.5165158135621,1085.1319155104015,0.024472023491614942,True
1982,1103.8785930905615,1240.6597870412475,1085.1319155104015,0.024349663374156866,True
1983,1103.8785930905615,1265.0480344901528,1085.1319155104015,0.02422791505728608,True
1984,1103.8785930905615,1219.9309557816373,1085.1319155104015,0.024106775481999652,True
1985,1103.8785930905615,1284.3572144466903,1085.1319155104015,0.023986241604589655,True
1986,1103.8785930905615,1409.5906318672019,1085.1319155104015,0.023866310396566705,True
1987,1103.8785930905615,1250.4838405860692,1085.1319155104015,0.02374697884458387,True
1988,1103.8785930905615,1280.0218293379512,1085.1319155104015,0.02362824395036095,True
1989,1103.8785930905615,1411.3605036410559,1085.1319155104015,0.023510102730609144,True
1990,1103.8785930905615,1292.8117451534927,1085.1319155104015,0.0233925522169561,True
1991,1103.8785930905615,1234.3882174041992,1085.1319155104015,0.02327558945587132,True
1992,1103.8785930905615,1502.7005754232237,1085.1319155104015,0.023159211508591963,True
1993,1103.8785930905615,1325.5692132139097,1085.1319155104015,0.023043415451049,True
1994,1103.8785930905615,1148.8895518146846,1085.1319155104015,0.022928198373793757,True
1995,1103.8785930905615,1181.0285302109992,1085.1319155104015,0.02281355738192479,True
1996,1103.8785930905615,1338.7016514427119,1085.1319155104015,0.022699489595015165,True
1997,1103.8785930905615,1370.8270266439367,1085.1319155104015,0.02258599214704009,True
1998,1103.8785930905615,1287.9091812508123,1085.1319155104015,0.02247306218630489,True
1999,1103.8785930905615,1241.5190346923107,1085.1319155104015,0.022360696875373367,True
2000,1103.8785930905615,1421.3819996008656,1085.1319155104015,0.0222488933909965,True
