iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1774,1190.3510951131684,1209.748343717606,1085.1319155104015,0.06907043107822682,True
1775,1190.3510951131684,1411.3409109526253,1085.1319155104015,0.06872507892283568,True
1776,1190.3510951131684,1614.417151556427,1085.1319155104015,0.0683814535282215,True
1777,1190.3510951131684,1358.6426283779563,1085.1319155104015,0.0680395462605804,True
1778,1190.3510951131684,1428.1364745883438,1085.1319155104015,0.06769934852927749,True
1779,1190.3510951131684,1348.2756452769381,1085.1319155104015,0.0673608517866311,True
1780,1190.3510951131684,1535.5905868057087,1085.1319155104015,0.06702404752769794,True
1781,1190.3510951131684,1321.1283963308506,1085.1319155104015,0.06668892729005946,True
1782,1190.3510951131684,1201.7718741882857,1085.1319155104015,0.06635548265360916,True
1783,1190.3510951131684,1578.985445065599,1085.1319155104015,0.06602370524034111,True
1784,1190.3510951131684,1279.039066493472,1085.1319155104015,0.0656935867141394,True
1785,1190.3510951131684,1427.5652820117946,1085.1319155104015,0.0653651187805687,False
1786,1190.3510951131684,1607.6267933687561,1085.1319155104015,0.06503829318666586,True
1787,1190.3510951131684,1451.4205610445472,1085.1319155104015,0.06471310172073252,True
1788,1190.3510951131684,1455.67253020139,1085.1319155104015,0.06438953621212887,False
1789,1190.3510951131684,1289.863373480088,1085.1319155104015,0.06406758853106823,True
1790,1190.3510951131684,1322.35859935043,1085.1319155104015,0.06374725058841288,True
1791,1190.3510951131684,1332.6613150701285,1085.1319155104015,0.06342851433547081,True
1792,1190.3510951131684,1380.8878592782912,1085.1319155104015,0.06311137176379346,True
1793,1190.3510951131684,1403.5795458068753,1085.1319155104015,0.06279581490497449,False
1794,1190.3510951131684,1419.675605285338,1085.1319155104015,0.06248183583044962,True
1795,1190.3510951131684,1352.9031717256037,1085.1319155104015,0.06216942665129737,True
1796,1190.3510951131684,1336.1742369997767,1085.1319155104015,0.061858579518040885,True
1797,1190.3510951131684,1236.2775090847929,1085.1319155104015,0.06154928662045068,True
1798,1190.3510951131684,1357.5007514163076,1085.1319155104015,0.061241540187348426,True
1799,1190.3510951131684,1332.484057512772,1085.1319155104015,0.060935332486411684,True
1800,1190.3510951131684,1449.8864655661482,1085.1319155104015,0.060630655823979626,True
1801,1190.3510951131684,1295.333345585638,1085.1319155104015,0.060327502544859725,True
1802,1190.3510951131684,1424.1426265411446,1085.1319155104015,0.060025865032135424,True
1803,1190.3510951131684,1235.3948724399224,1085.1319155104015,0.059725735706974745,True
1804,1190.3510951131684,1219.8721544600035,1085.1319155104015,0.05942710702843987,True
1805,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.05912997149329767,True
1806,1190.3510951131684,1310.9090077372132,1085.1319155104015,0.05883432163583118,True
1807,1190.3510951131684,1324.8100581929928,1085.1319155104015,0.058540150027652026,True
1808,1190.3510951131684,1405.3807323838832,1085.1319155104015,0.05824744927751377,True
1809,1190.3510951131684,1406.360556427046,1085.1319155104015,0.0579562120311262,False
1810,1190.3510951131684,1411.3409109526253,1085.1319155104015,0.057666430970970566,True
1811,1190.3510951131684,1376.1835167921688,1085.1319155104015,0.05737809881611571,True
1812,1190.3510951131684,1560.532397304278,1085.1319155104015,0.05709120832203513,True
1813,1190.3510951131684,1363.0775591116042,1085.1319155104015,0.056805752280424955,True
1814,1190.3510951131684,1455.67253020139,1085.1319155104015,0.05652172351902283,False
1815,1190.3510951131684,1213.0323434598893,1085.1319155104015,0.05623911490142771,True
1816,1190.3510951131684,1337.4540985791969,1085.1319155104015,0.05595791932692057,True
1817,1190.3510951131684,1385.6924941079153,1085.1319155104015,0.05567812973028596,True
1818,1190.3510951131684,1551.454304419504,1085.1319155104015,0.055399739081634536,True
1819,1190.3510951131684,1371.5372960846432,1085.1319155104015,0.05512274038622636,True
1820,1190.3510951131684,1375.8892632012166,1085.1319155104015,0.05484712668429523,True
1821,1190.3510951131684,1390.2770688418475,1085.1319155104015,0.05457289105087375,True
1822,1190.3510951131684,1259.8556334004843,1085.1319155104015,0.05430002659561938,True
1823,1190.3510951131684,1211.1820941545807,1085.1319155104015,0.05402852646264129,True
1824,1190.3510951131684,1333.0166855983662,1085.1319155104015,0.05375838383032808,True
1825,1190.3510951131684,1606.783196331249,1085.1319155104015,0.053489591911176436,False
1826,1190.3510951131684,1197.4381332235432,1085.1319155104015,0.05322214395162055,True
1827,1190.3510951131684,1394.23502220128,1085.1319155104015,0.05295603323186245,True
1828,1190.3510951131684,1224.2222584376768,1085.1319155104015,0.05269125306570314,True
1829,1190.3510951131684,1347.4435506036712,1085.1319155104015,0.05242779680037462,True
1830,1190.3510951131684,1243.4609134281518,1085.1319155104015,0.052165657816372744,True
1831,1190.3510951131684,1301.3492976384453,1085.1319155104015,0.05190482952729088,True
1832,1190.3510951131684,1330.2769172577662,1085.1319155104015,0.05164530537965442,True
1833,1190.3510951131684,1374.6469302398166,1085.1319155104015,0.051387078852756146,True
1834,1190.3510951131684,1345.2444828212754,1085.1319155104015,0.051130143458492365,True
1835,1190.3510951131684,1423.7959549144634,1085.1319155104015,0.0508744927411999,False
1836,1190.3510951131684,1397.6915464476308,1085.1319155104015,0.0506201202774939,True
1837,1190.3510951131684,1332.484057512772,1085.1319155104015,0.050367019676106434,True
1838,1190.3510951131684,1278.2696722014957,1085.1319155104015,0.0501151845777259,True
1839,1190.3510951131684,1357.2548508601449,1085.1319155104015,0.04986460865483727,True
1840,1190.3510951131684,1460.7435448334068,1085.1319155104015,0.04961528561156309,True
1841,1190.3510951131684,1451.5022876668866,1085.1319155104015,0.04936720918350527,False
1842,1190.3510951131684,1338.7212416534435,1085.1319155104015,0.04912037313758774,True
1843,1190.3510951131684,1250.0200979397148,1085.1319155104015,0.048874771271899806,True
1844,1190.3510951131684,1226.4485387925213,1085.1319155104015,0.04863039741554031,True
1845,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.04838724542846261,True
1846,1190.3510951131684,1354.644439822253,1085.1319155104015,0.0481453092013203,True
1847,1190.3510951131684,1284.2310504108755,1085.1319155104015,0.04790458265531369,True
1848,1190.3510951131684,1324.8100581929928,1085.1319155104015,0.04766505974203712,True
1849,1190.3510951131684,1362.7820691662992,1085.1319155104015,0.047426734443326936,True
1850,1190.3510951131684,1324.389015819227,1085.1319155104015,0.0471896007711103,True
1851,1190.3510951131684,1468.3772618285113,1085.1319155104015,0.046953652767254744,True
1852,1190.3510951131684,1278.6516873574574,1085.1319155104015,0.04671888450341847,True
1853,1190.3510951131684,1315.3343551152664,1085.1319155104015,0.046485290080901374,True
1854,1190.3510951131684,1255.414350827295,1085.1319155104015,0.04625286363049687,True
1855,1190.3510951131684,1372.6203534225383,1085.1319155104015,0.04602159931234438,True
1856,1190.3510951131684,1486.1181789118098,1085.1319155104015,0.04579149131578266,True
1857,1190.3510951131684,1250.119950880208,1085.1319155104015,0.045562533859203745,True
1858,1190.3510951131684,1324.0488071137645,1085.1319155104015,0.04533472118990772,True
1859,1190.3510951131684,1473.8614025877516,1085.1319155104015,0.045108047583958186,True
1860,1190.3510951131684,1403.5795458068753,1085.1319155104015,0.044882507346038394,False
1861,1190.3510951131684,1383.5443017917314,1085.1319155104015,0.0446580948093082,True
1862,1190.3510951131684,1559.2958017347025,1085.1319155104015,0.04443480433526166,False
1863,1190.3510951131684,1337.2540868014091,1085.1319155104015,0.044212630313585355,True
1864,1190.3510951131684,1380.3800047471773,1085.1319155104015,0.04399156716201743,True
1865,1190.3510951131684,1478.2913742885223,1085.1319155104015,0.04377160932620734,True
1866,1190.3510951131684,1202.7582035384057,1085.1319155104015,0.04355275127957631,True
1867,1190.3510951131684,1481.5175612408573,1085.1319155104015,0.04333498752317842,True
1868,1190.3510951131684,1562.8890661551907,1085.1319155104015,0.04311831258556253,True
1869,1190.3510951131684,1452.4616206889152,1085.1319155104015,0.04290272102263472,True
1870,1190.3510951131684,1286.627590137408,1085.1319155104015,0.042688207417521544,True
1871,1190.3510951131684,1350.1230263324483,1085.1319155104015,0.04247476638043394,True
1872,1190.3510951131684,1362.2537409102617,1085.1319155104015,0.04226239254853177,True
1873,1190.3510951131684,1451.5022876668866,1085.1319155104015,0.04205108058578911,False
1874,1190.3510951131684,1558.2012100914542,1085.1319155104015,0.04184082518286016,True
1875,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.04163162105694586,True
1876,1190.3510951131684,1497.0962536640716,1085.1319155104015,0.041423462951661126,True
1877,1190.3510951131684,1428.1364745883438,1085.1319155104015,0.041216345636902824,True
1878,1190.3510951131684,1438.5984178095414,1085.1319155104015,0.04101026390871831,True
1879,1190.3510951131684,1342.7894512996284,1085.1319155104015,0.040805212589174716,True
1880,1190.3510951131684,1312.1364952273964,1085.1319155104015,0.04060118652622884,True
1881,1190.3510951131684,1454.7590493758003,1085.1319155104015,0.0403981805935977,True
1882,1190.3510951131684,1361.865931908071,1085.1319155104015,0.040196189690629706,True
1883,1190.3510951131684,1422.0932217263737,1085.1319155104015,0.03999520874217656,False
1884,1190.3510951131684,1532.8395717462229,1085.1319155104015,0.03979523269846568,False
1885,1190.3510951131684,1356.735820800541,1085.1319155104015,0.039596256534973354,True
1886,1190.3510951131684,1375.651767114391,1085.1319155104015,0.039398275252298484,True
1887,1190.3510951131684,1403.2295673006897,1085.1319155104015,0.03920128387603699,True
1888,1190.3510951131684,1385.0915712836859,1085.1319155104015,0.03900527745665681,True
1889,1190.3510951131684,1529.2227463027477,1085.1319155104015,0.038810251069373525,True
1890,1190.3510951131684,1337.2540868014091,1085.1319155104015,0.038616199814026655,True
1891,1190.3510951131684,1464.4485420206254,1085.1319155104015,0.038423118814956525,True
1892,1190.3510951131684,1429.3918693779049,1085.1319155104015,0.03823100322088174,True
1893,1190.3510951131684,1626.7371093161444,1085.1319155104015,0.038039848204777335,False
1894,1190.3510951131684,1411.7366490088516,1085.1319155104015,0.03784964896375345,True
1895,1190.3510951131684,1309.6357049399737,1085.1319155104015,0.037660400718934686,True
1896,1190.3510951131684,1362.7820691662992,1085.1319155104015,0.03747209871534001,True
1897,1190.3510951131684,1302.262066352927,1085.1319155104015,0.037284738221763314,True
1898,1190.3510951131684,1541.5524374114232,1085.1319155104015,0.0370983145306545,True
1899,1190.3510951131684,1397.0769108189793,1085.1319155104015,0.036912822958001225,True
1900,1190.3510951131684,1424.2581664746954,1085.1319155104015,0.036728258843211216,True
1901,1190.3510951131684,1520.2160019987016,1085.1319155104015,0.036544617548995156,False
1902,1190.3510951131684,1457.5837378079143,1085.1319155104015,0.03636189446125018,True
1903,1190.3510951131684,1363.917480458396,1085.1319155104015,0.036180084988943935,True
1904,1190.3510951131684,1429.7059931093368,1085.1319155104015,0.03599918456399921,True
1905,1190.3510951131684,1260.9919063205375,1085.1319155104015,0.035819188641179216,True
1906,1190.3510951131684,1381.7702474373586,1085.1319155104015,0.035640092697973316,True
1907,1190.3510951131684,1569.6779609320365,1085.1319155104015,0.03546189223448345,True
1908,1190.3510951131684,1261.8171665436894,1085.1319155104015,0.03528458277331103,True
1909,1190.3510951131684,1260.9919063205375,1085.1319155104015,0.035108159859444474,True
1910,1190.3510951131684,1260.9919063205375,1085.1319155104015,0.03493261906014725,True
1911,1190.3510951131684,1488.8083470765666,1085.1319155104015,0.034757955964846515,False
1912,1190.3510951131684,1572.4130762953962,1085.1319155104015,0.03458416618502228,False
1913,1190.3510951131684,1244.0745872407222,1085.1319155104015,0.03441124535409717,True
1914,1190.3510951131684,1373.7195442261605,1085.1319155104015,0.03423918912732668,True
1915,1190.3510951131684,1468.8061177159657,1085.1319155104015,0.03406799318169005,False
1916,1190.3510951131684,1385.1379577329046,1085.1319155104015,0.0338976532157816,True
1917,1190.3510951131684,1559.2958017347025,1085.1319155104015,0.03372816494970269,False
1918,1190.3510951131684,1469.4724215988783,1085.1319155104015,0.03355952412495418,True
1919,1190.3510951131684,1596.9763003298838,1085.1319155104015,0.03339172650432941,False
1920,1190.3510951131684,1318.0135237899658,1085.1319155104015,0.03322476787180776,True
1921,1190.3510951131684,1218.9258873083816,1085.1319155104015,0.03305864403244872,True
1922,1190.3510951131684,1408.1554252351539,1085.1319155104015,0.032893350812286476,True
1923,1190.3510951131684,1361.865931908071,1085.1319155104015,0.03272888405822504,True
1924,1190.3510951131684,1291.05687917064,1085.1319155104015,0.03256523963793392,True
1925,1190.3510951131684,1332.5688185696354,1085.1319155104015,0.032402413439744246,True
1926,1190.3510951131684,1376.235994322585,1085.1319155104015,0.032240401372545524,True
1927,1190.3510951131684,1316.9200318683631,1085.1319155104015,0.0320791993656828,True
1928,1190.3510951131684,1192.68160708431,1085.1319155104015,0.03191880336885439,True
1929,1190.3510951131684,1327.6072536286026,1085.1319155104015,0.03175920935201011,True
1930,1190.3510951131684,1432.6654400548027,1085.1319155104015,0.03160041330525006,True
1931,1190.3510951131684,1373.9064189987637,1085.1319155104015,0.031442411238723815,True
1932,1190.3510951131684,1226.608063663408,1085.1319155104015,0.0312851991825302,True
1933,1190.3510951131684,1225.76305340932,1085.1319155104015,0.031128773186617546,True
1934,1190.3510951131684,1499.060531230302,1085.1319155104015,0.030973129320684457,False
1935,1190.3510951131684,1363.2609286578702,1085.1319155104015,0.030818263674081033,True
1936,1190.3510951131684,1377.2542911606506,1085.1319155104015,0.030664172355710628,True
1937,1190.3510951131684,1372.171384706811,1085.1319155104015,0.030510851493932074,True
1938,1190.3510951131684,1536.0954223921588,1085.1319155104015,0.030358297236462415,True
1939,1190.3510951131684,1398.8795035763885,1085.1319155104015,0.030206505750280103,True
1940,1190.3510951131684,1421.919206994098,1085.1319155104015,0.030055473221528704,True
1941,1190.3510951131684,1337.2540868014091,1085.1319155104015,0.02990519585542106,True
1942,1190.3510951131684,1562.3060425691754,1085.1319155104015,0.029755669876143954,False
1943,1190.3510951131684,1458.0424422185554,1085.1319155104015,0.029606891526763233,True
1944,1190.3510951131684,1288.3833849620632,1085.1319155104015,0.029458857069129415,True
1945,1190.3510951131684,1213.0323434598893,1085.1319155104015,0.02931156278378377,True
1946,1190.3510951131684,1297.4261030463526,1085.1319155104015,0.02916500496986485,True
1947,1190.3510951131684,1330.2769172577662,1085.1319155104015,0.029019179945015527,True
1948,1190.3510951131684,1465.077418900047,1085.1319155104015,0.02887408404529045,True
1949,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.028729713625063998,True
1950,1190.3510951131684,1400.0440480401849,1085.1319155104015,0.028586065056938677,True
1951,1190.3510951131684,1365.9777443610408,1085.1319155104015,0.028443134731653982,True
1952,1190.3510951131684,1261.8171665436894,1085.1319155104015,0.028300919057995713,True
1953,1190.3510951131684,1395.8138922903672,1085.1319155104015,0.028159414462705736,False
1954,1190.3510951131684,1330.2769172577662,1085.1319155104015,0.028018617390392207,True
1955,1190.3510951131684,1353.4439635878098,1085.1319155104015,0.027878524303440247,True
1956,1190.3510951131684,1617.755714671818,1085.1319155104015,0.027739131681923046,False
1957,1190.3510951131684,1311.8991957336941,1085.1319155104015,0.02760043602351343,True
1958,1190.3510951131684,1430.6731723473451,1085.1319155104015,0.02746243384339586,True
1959,1190.3510951131684,1427.5652820117946,1085.1319155104015,0.027325121674178884,False
1960,1190.3510951131684,1478.2913742885223,1085.1319155104015,0.02718849606580799,True
1961,1190.3510951131684,1565.8296578113025,1085.1319155104015,0.02705255358547895,False
1962,1190.3510951131684,1382.9742565918561,1085.1319155104015,0.026917290817551554,True
1963,1190.3510951131684,1630.832846102863,1085.1319155104015,0.026782704363463795,True
1964,1190.3510951131684,1562.3060425691754,1085.1319155104015,0.026648790841646477,False
1965,1190.3510951131684,1213.0323434598893,1085.1319155104015,0.026515546887438245,True
1966,1190.3510951131684,1384.35343233958,1085.1319155104015,0.026382969153001055,True
1967,1190.3510951131684,1376.9252243136339,1085.1319155104015,0.02625105430723605,True
1968,1190.3510951131684,1369.4483486550653,1085.1319155104015,0.02611979903569987,True
1969,1190.3510951131684,1339.9925737743945,1085.1319155104015,0.02598920004052137,True
1970,1190.3510951131684,1365.9777443610408,1085.1319155104015,0.025859254040318764,True
1971,1190.3510951131684,1560.532397304278,1085.1319155104015,0.02572995777011717,True
1972,1190.3510951131684,1325.4766662185127,1085.1319155104015,0.025601307981266582,True
1973,1190.3510951131684,1216.717666342274,1085.1319155104015,0.02547330144136025,True
1974,1190.3510951131684,1207.9724359941652,1085.1319155104015,0.02534593493415345,True
1975,1190.3510951131684,1238.4110051037408,1085.1319155104015,0.025219205259482683,True
1976,1190.3510951131684,1438.5984178095414,1085.1319155104015,0.02509310923318527,True
1977,1190.3510951131684,1258.7280233747895,1085.1319155104015,0.024967643687019342,True
1978,1190.3510951131684,1392.1096156714204,1085.1319155104015,0.024842805468584243,True
1979,1190.3510951131684,1276.3427165235942,1085.1319155104015,0.024718591441241323,True
1980,1190.3510951131684,1537.5940367724354,1085.1319155104015,0.024594998484035117,False
1981,1190.3510951131684,1197.4381332235432,1085.1319155104015,0.024472023491614942,True
1982,1190.3510951131684,1300.6619355049029,1085.1319155104015,0.024349663374156866,True
1983,1190.3510951131684,1355.96467715476,1085.1319155104015,0.02422791505728608,True
1984,1190.3510951131684,1451.4205610445472,1085.1319155104015,0.024106775481999652,True
1985,1190.3510951131684,1396.2101593188395,1085.1319155104015,0.023986241604589655,True
1986,1190.3510951131684,1535.5905868057087,1085.1319155104015,0.023866310396566705,True
1987,1190.3510951131684,1292.1771611075324,1085.1319155104015,0.02374697884458387,True
1988,1190.3510951131684,1259.7110512784766,1085.1319155104015,0.02362824395036095,True
1989,1190.3510951131684,1213.1025724009999,1085.1319155104015,0.023510102730609144,True
1990,1190.3510951131684,1415.5209901593814,1085.1319155104015,0.0233925522169561,True
1991,1190.3510951131684,1355.621205624259,1085.1319155104015,0.02327558945587132,True
1992,1190.3510951131684,1279.039066493472,1085.1319155104015,0.023159211508591963,True
1993,1190.3510951131684,1453.603928858782,1085.1319155104015,0.023043415451049,True
1994,1190.3510951131684,1567.073713453415,1085.1319155104015,0.022928198373793757,False
1995,1190.3510951131684,1488.973057141087,1085.1319155104015,0.02281355738192479,True
1996,1190.3510951131684,1348.3672165229166,1085.1319155104015,0.022699489595015165,True
1997,1190.3510951131684,1364.1689531963398,1085.1319155104015,0.02258599214704009,True
1998,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.02247306218630489,True
1999,1190.3510951131684,1369.679227936111,1085.1319155104015,0.022360696875373367,False
2000,1190.3510951131684,1547.945368081201,1085.1319155104015,0.0222488933909965,False
